ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;462763.5915251578;476875.2237840242;509470.4066403806;530650.8262976904;549293.254992729;578623.1312776183;597277.0615174111;116.19423333333282;118.1772833333329;132.20783333333284;151.6307499999994;168.8860833333327;216.88453333333234;238.1779416666664;332.8;440.7;453.0;456.0;460.0;462.0;464.05;673.75;776.2;1043.75;1055.0;1062.25;1069.0;1073.0;2152.65;2283.7;2558.5;2878.5;3118.75;3274.0;3298.45;86.0;148.4;237.0;457.0;761.25;1335.4000000000012;1927.699999999999;6000.0;6200.0;7300.0;8050.0;8800.0;9710.0;10100.0;5.24008257363e-06;7.97385498796e-06;1.3554504009075e-05;2.022094089805e-05;2.836411624985e-05;3.796678964787e-05;4.0185385019909986e-05;3.32117909585e-07;5.053851752100001e-07;8.590882822e-07;1.28160893015e-06;1.79772567775e-06;2.40634582273e-06;2.5469610223399992e-06;4.485870759e-07;5.6202735244e-07;8.76024605825e-07;1.35489485785e-06;2.11645540065e-06;2.4958821388e-06;3.3031029130749997e-06;0.004386926394887146;0.006520246977846981;0.0120760008569494;0.0203144258970993;0.029828532040366826;0.038742731913399706;0.04143752741361156;0.00025341592142354505;0.00032056200520181;0.000419491711296775;0.0005552191192164;0.000666719169326;0.0007954847116672101;0.0009268605372075296;0.004107174058508635;0.00463737485170348;0.0068835928460298;0.01067611170541655;0.01548946708449615;0.02171258188625921;0.026931065349875053;10216.4;10619.4;11648.25;13005.5;14255.0;15389.900000000001;15923.099999999999
244;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;462486.5461979645;477567.17465221055;510902.4381513652;536336.5756943189;553019.5909876997;580599.8829771111;596687.5134602188;99.72849166666639;103.72393333333316;117.15554166666637;155.9931666666663;212.59445833333268;230.65654999999927;246.44030833333287;421.0;424.0;427.0;430.0;432.0;434.1;436.0;601.9;813.8000000000001;991.75;1000.5;1011.0;1017.0;1020.1;2278.2;2408.2;2617.5;2880.5;3046.5;3119.9;3155.25;147.95000000000002;220.1;361.5;652.0;1025.0;1570.9000000000005;2199.7999999999997;5895.0;6000.0;7100.0;7500.0;8525.0;9210.0;10005.0;3.5266664321150002e-06;4.79924556436e-06;9.665175075824999e-06;1.64865932487e-05;2.4215689704175002e-05;3.469689110905001e-05;3.9969658960265e-05;2.3403253878e-07;3.1796184284e-07;6.459646198000001e-07;1.0600799439e-06;1.58085149695e-06;2.1990987322100005e-06;2.5757022538949977e-06;3.32117909585e-07;4.940605059e-07;8.713775037249999e-07;1.3227640765000001e-06;1.89209523245e-06;2.4229989263100006e-06;3.3031029130749997e-06;0.003416401389241285;0.00403684518644411;0.008566285683514174;0.0153191918405917;0.021847510859199625;0.03446929526760052;0.038827650609313785;0.00023602212457110502;0.00028699151785267;0.000437597283637025;0.00065246666301555;0.0008797123958982;0.00099207237062142;0.0010584754305914697;0.002822758938545795;0.0039099292674137105;0.006410393132739975;0.0095110242693227;0.013802062243668199;0.020987163158680894;0.02553470330036063;10211.0;10494.2;11430.5;12621.0;14110.25;15292.6;15743.9
245;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;1440.0;460441.3666965846;475427.76838237053;508745.33422206517;533996.6935457189;550705.0817398997;578112.3948445913;594427.8803569997;67.35043333333283;73.70876666666618;81.84433333333284;118.60699999999972;175.88258333333275;194.8635999999993;207.72159999999954;398.95;400.9;403.0;405.0;408.0;409.1;410.05;549.7;778.5;937.5;950.0;958.0;966.1;969.05;2371.05;2478.2;2625.75;2814.0;2945.25;2992.9;3009.25;240.8;325.7;528.0;891.0;1310.25;1893.6000000000004;2525.45;5800.0;6000.0;7100.0;7500.0;8500.0;9210.0;10005.0;3.692513390385e-06;5.22047494545e-06;1.0532031736950001e-05;1.7594458296200002e-05;3.5810507455925e-05;7.145803077014012e-05;0.00016694325349851;2.3403253878e-07;3.3087517259e-07;6.675231382249999e-07;1.1451286862e-06;9.672676167600001e-06;0.00022463525597431002;0.0003958858223350196;2.3403253878e-07;3.1796184284e-07;6.57848152575e-07;1.0760548388500001e-06;1.7140281604e-06;2.542756255950001e-06;6.519248519299995e-06;0.0035367170213701847;0.00477397847701012;0.009046026070013325;0.016442371334653448;0.0315684754874189;0.057995837410917024;0.11047671753798827;0.000354244111823425;0.00040412452600818;0.000630541724223675;0.00093095738759455;0.007011040665457775;0.1616912954281985;0.29885781767217057;0.00190339897297954;0.00242848150627885;0.004817441200909826;0.00828789924164175;0.012548042419901574;0.021908595661648187;0.0475685406220775;10244.95;10600.6;11522.0;12721.0;14181.25;15307.400000000001;15826.05
246;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;463232.2627644846;474050.2647690668;508838.07609768683;533619.9672950803;550358.080576778;581295.0198928601;603156.4266200642;120.6358499999995;128.79736666666673;147.102291666666;169.81491666666605;187.00662499999942;204.2679833333331;210.62291666666658;375.0;376.0;378.0;382.0;384.0;385.0;386.0;530.25;760.3000000000001;886.0;897.0;908.25;914.1;919.05;2341.9;2459.4;2572.75;2705.0;2808.25;2849.0;2863.1;382.95000000000005;496.8;740.5;1149.5;1600.5;2201.2000000000007;2826.65;5595.0;6000.0;6775.0;7200.0;8200.0;9000.0;9700.0;3.0344883437299998e-06;3.81292710643e-06;5.492024661225e-06;9.708798599999998e-06;1.5176928963725e-05;2.0609849650240022e-05;3.3602344477104984e-05;1.9232672597e-07;2.4166439405e-07;3.4808607e-07;6.1534639005e-07;1.020940204175e-06;1.4525038245200003e-06;1.0630318471299997e-05;2.3403253878e-07;3.3087517259e-07;7.042264514249999e-07;1.2189132554e-06;1.1295102650825e-05;0.00033170235873021054;0.000673973700494794;0.002717706868521735;0.00331919028797789;0.0048750557459108;0.007908655109569;0.012400954060540625;0.017036612814628357;0.024228082323165725;0.000336169851402245;0.00041155356205487;0.00049102843855415;0.00058674989775085;0.000769801489871775;0.0009671299538586002;0.0022674679397743187;0.00190227269484399;0.0024642713555113;0.0051411450825530995;0.0089298610683544;0.09480630903291985;2.5760032119483283;5.176044904583762;10234.2;10596.1;11508.75;12551.5;13988.0;15004.000000000002;15742.9
247;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;462093.24362769484;471919.59418542683;509224.5240366282;532620.3015711316;551611.2966678247;579168.7845571;600919.7336548441;105.6737666666663;112.89776666666583;122.21429166666618;141.39158333333324;166.64879166666637;199.27606666666645;212.69664999999924;354.0;354.0;355.0;358.0;361.0;363.0;364.0;547.4;725.3000000000001;839.0;852.5;861.0;867.0;871.05;2089.85;2408.6;2500.0;2605.0;2682.25;2711.2;2716.05;545.85;686.0;958.75;1406.0;1880.25;2499.600000000001;3123.75;5495.0;5790.0;6675.0;7200.0;8025.0;8910.0;9605.0;2.13161167521e-06;3.5356406992e-06;5.2381527489e-06;9.0709281108e-06;1.4853758351899999e-05;1.992323954444e-05;3.403688942782496e-05;1.3510214843e-07;2.2408990346000002e-07;3.31995596725e-07;5.749179787999999e-07;9.45408962875e-07;1.3134803101800019e-06;4.764517617771488e-05;1.9232672597e-07;2.4166439405e-07;3.4808607e-07;6.1534639005e-07;1.020940204175e-06;1.4525038245200003e-06;8.174822447224992e-06;0.001804704032399335;0.0029111177601635002;0.00441997687545875;0.0069492459845339;0.0118344991158771;0.01693605255077987;0.02306821723913663;0.00037671992591948;0.00046637876607879;0.000582468416329375;0.0006842725382066;0.000916379756180875;0.0011582043379571901;0.06555798058602823;0.00135847915619495;0.0018352403614279801;0.002672688307435;0.00444515648084175;0.0065974510073625;0.009919975008453763;0.0765861860343105;10075.0;10495.3;11445.0;12523.0;13917.5;15024.300000000001;15762.2
248;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;459571.4624994348;482173.1577057919;510522.7956011727;537532.0454069688;553978.3785619709;577848.8575168793;598717.4877177766;96.48694166666677;100.2376166666665;116.25829166666665;136.5160833333328;181.87862499999952;201.5794999999996;209.1570666666662;331.95;333.0;335.0;337.0;339.0;341.0;341.0;649.65;686.7;794.75;807.0;816.0;823.0;825.0;2056.8;2288.7;2422.0;2502.0;2555.0;2573.0;2588.0;719.5500000000001;893.6;1198.0;1665.5;2151.0;2789.3000000000006;3400.95;5300.0;5590.0;6500.0;7050.0;7725.0;8610.0;9600.0;2.08649795574e-06;3.11847465542e-06;4.451855775525e-06;7.0243980498e-06;1.1115911639325e-05;1.7839697287230014e-05;2.895722076166996e-05;1.32242828175e-07;1.976498021e-07;2.82159873025e-07;4.4520832705e-07;7.04529610875e-07;1.1306850393200009e-06;4.776463490423987e-05;1.3510214843e-07;2.2408990346000002e-07;3.31995596725e-07;5.749179787999999e-07;9.45408962875e-07;1.5402015322800017e-06;6.057530519280971e-05;0.001691953853567695;0.0025137116437868997;0.00350470833620805;0.0056434797859762;0.008472574124626025;0.014337744807380018;0.023134406412585195;0.000356189520212165;0.00040693777508497;0.00055570315560185;0.00067147670386285;0.0008518466833619;0.0012211917707896202;0.08003250821635492;0.00128151325238611;0.00164440419997954;0.0024115787173037;0.0039918890823754;0.006257820253126599;0.010588191764617907;0.5069462699215151;10012.3;10287.3;11309.75;12508.5;13845.75;14976.0;15671.4
249;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;460168.88293463713;480159.6823085147;510620.6878531843;536981.1007027134;552139.2786304008;577138.4644550595;597595.2012301257;96.63911666666641;99.23888333333271;108.84670833333281;148.65716666666617;169.6357916666659;180.53171666666617;184.35261666666594;312.0;313.9;315.0;317.0;319.0;322.0;322.05;652.8;721.0;758.5;765.5;773.0;780.1;782.05;1966.05;2071.8;2336.75;2386.0;2425.5;2439.6;2451.05;921.7;1115.1;1429.75;1925.0;2419.75;3064.0000000000005;3656.7999999999997;5300.0;5500.0;6200.0;6900.0;7600.0;8500.0;9410.0;1.75531236955e-06;2.3032288582000003e-06;3.943805987825e-06;6.44120648885e-06;9.862707430025e-06;2.696086667599001e-05;5.764132300829499e-05;1.1125219241e-07;1.4597929381e-07;2.49959534425e-07;4.0824548165000005e-07;6.251011751000001e-07;1.116340833325005e-05;0.00015419160882648497;1.32242828175e-07;1.976498021e-07;2.99739546625e-07;4.7571742865e-07;7.263615558250001e-07;1.26231231213e-06;4.688206294059994e-05;0.001334743499482035;0.00174183989525502;0.002973863770146675;0.0047710014494543995;0.007385351073233326;0.020785951841287804;0.04420728223080833;0.000360575712987245;0.00042056299064036003;0.00050423280448325;0.00066237667369545;0.0008656698253484;0.005283925083162328;0.24348417679538553;0.00115456980212435;0.0013757198332095;0.00219661972524795;0.0032902793565934;0.004802327074980275;0.00871008324723617;0.377824102684924;10092.0;10335.1;11241.5;12515.0;13696.75;14645.800000000001;15392.85
250;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;458180.2756531171;478117.14254343475;508960.6730773843;534793.5442923645;550016.0652151008;575211.2331448995;595306.5766013458;64.53366666666638;68.53245000000017;78.69291666666646;117.18741666666628;139.18712499999953;149.47866666666667;152.73203333333277;293.0;294.0;296.0;298.0;300.0;301.1;303.0;696.75;705.8;713.75;722.0;728.0;732.1;736.05;1811.5;2022.2;2230.5;2272.0;2305.75;2318.2;2325.1;1146.6000000000001;1330.6;1664.75;2171.5;2664.0;3327.9000000000005;3914.75;5295.0;5500.0;6200.0;6800.0;7600.0;8410.0;9410.0;1.75531236955e-06;2.6960812838199998e-06;4.30066801325e-06;7.0165826664e-06;1.2208588608650001e-05;6.0440335607300004e-05;7.751471509994993e-05;1.1125219241e-07;1.7087839118e-07;2.725775501e-07;4.540477669e-07;1.066945615925e-06;0.00016964574159492003;0.00022708078701892497;1.1125219241e-07;1.4597929381e-07;2.49959534425e-07;4.0824548165000005e-07;6.251011751000001e-07;1.0765316553800014e-06;4.5282910612824984e-05;0.0012702407369602352;0.0019500039646768302;0.003121319534979375;0.0049526819287073;0.008675091843930925;0.042938896303884984;0.05599779654213176;0.00038938114590056003;0.0004911478792936;0.000610730310720475;0.0007931702923974001;0.00160154687387825;0.3451352957434391;0.5181517843480627;0.000734264470094625;0.00118191188570473;0.001901609603341625;0.00264271815816525;0.003971967959166825;0.007058420577571404;0.308914275284026;10163.3;10407.9;11233.25;12455.0;13766.25;14712.6;15446.15
251;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;24120.0;466678.6354810323;478233.4196154398;512584.96882666706;535758.8272416117;557475.3186555678;589351.766791143;604296.2755559712;99.8257083333332;101.94564999999943;116.43616666666654;190.0649999999997;206.49899999999974;212.44316666666583;214.4551166666663;275.0;275.0;278.0;280.0;281.0;283.0;284.0;661.95;665.9;673.0;680.0;687.0;692.1;693.05;1695.6000000000001;1913.7;2127.25;2166.0;2184.5;2199.1;2201.05;1357.75;1549.2;1897.5;2399.0;2897.5;3567.6000000000004;4146.349999999999;4795.0;5190.0;5875.0;6500.0;7100.0;8220.000000000002;8805.0;8.52510772365e-07;9.8643252334e-07;1.724945608825e-06;3.5465525302e-06;6.134676628825e-06;8.501003589680011e-06;1.8468193386409998e-05;5.4032372885e-08;6.252037114e-08;1.0932753855e-07;2.2478149835e-07;3.88817532725e-07;5.387960021000007e-07;1.3641251770449918e-06;1.1125219241e-07;1.7087839118e-07;2.6401699259999997e-07;4.7771739735e-07;9.120005338499999e-07;0.00014862393359712;0.0003090512036135099;0.0005732841844894451;0.00066376829139864;0.0011847215793625;0.0024096745116529497;0.00414027983883905;0.005793343820619916;0.01262647294032444;0.00018105750998278;0.00020645496248872;0.00031090754029372504;0.00048311822515445;0.00076150132541015;0.0009356523422966905;0.001182061266041508;0.000729831172460765;0.00123369181868032;0.002108781769669425;0.0028053791572482502;0.00626804212210575;0.9284334549432365;1.4025616635563736;9785.0;10127.5;11100.25;12143.0;13288.5;14665.3;15226.5
252;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;466416.3272477242;483106.64721794054;516215.9589565253;541969.3869882349;559138.9051844472;587434.5005499626;605759.8939045679;105.47443333333317;149.5721500000001;168.6519583333327;178.50833333333304;190.85662499999975;203.0828499999992;206.60798333333253;258.0;259.0;261.0;263.0;265.0;267.0;267.0;625.0;627.9;632.0;638.0;646.0;650.1;654.05;1594.8;1791.4;2013.75;2058.0;2075.0;2082.1;2090.05;1585.65;1765.7;2110.25;2622.0;3129.25;3799.6000000000004;4377.45;4695.0;5000.0;5675.0;6150.0;7000.0;7710.000000000001;8700.0;8.52510772365e-07;9.0273095248e-07;1.438268254525e-06;2.4548335953e-06;4.0467485154750005e-06;6.8611274316100004e-06;1.303207806821992e-05;5.4032372885e-08;5.721534201e-08;9.11578471e-08;1.5558804475e-07;2.56484060825e-07;4.3486018932000006e-07;9.059580857799904e-07;5.4032372885e-08;6.252037114e-08;1.0932753855e-07;2.2478149835e-07;3.88817532725e-07;5.387960021000007e-07;1.5337153527849954e-06;0.000547991184643915;0.0005838913503108701;0.000928389824470275;0.0015877849018151;0.002554544977450625;0.00441723366540606;0.008366852766926775;0.00019266760964139;0.00022121095090311;0.0003019416604616;0.000389450153261;0.000538663746507875;0.00084044030515368;0.0012136991709705699;0.00031731077647938503;0.00038312896063783;0.0006769884973819;0.0012762049224313001;0.002168877886452075;0.0035600718932319304;0.010170388099712527;9603.55;10046.0;10877.5;11992.0;13222.25;14287.4;15118.15
253;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;464381.68581412424;481194.02999114053;515987.39160138747;540534.4330986503;557170.8653789472;585401.8635060026;603595.3409210279;128.45912500000006;134.80591666666632;143.53120833333304;154.22566666666611;170.35262499999948;179.1732999999988;198.88114999999917;242.0;244.0;246.0;247.5;249.0;251.0;252.0;586.95;590.9;594.75;599.0;605.0;613.0;615.05;1483.95;1684.5;1920.75;1947.5;1966.25;1974.0;1982.0;1805.45;1975.6;2322.75;2842.5;3349.75;4006.4000000000005;4580.95;4595.0;4900.0;5600.0;6100.0;6825.0;7700.0;8700.0;7.753346866e-07;8.992595422899999e-07;1.401829597925e-06;2.4516046051999998e-06;3.75372792265e-06;5.251453562540004e-06;6.999219904759996e-06;4.9140930775e-08;5.699532304e-08;8.884835475e-08;1.5538339044999999e-07;2.3791233307499999e-07;3.3283860606000025e-07;4.4361252912999976e-07;5.4032372885e-08;5.721534201e-08;9.11578471e-08;1.5558804475e-07;2.56484060825e-07;4.2302012038000015e-07;5.727008617599995e-07;0.00046426216744039;0.00054648011614863;0.00084340227385715;0.00147340769747085;0.0022764039938823;0.0031771294053538623;0.004220931498711892;0.00019445686614608503;0.0002305763823821;0.00029980410602492504;0.00041831732045875;0.0005477589096692999;0.00067642488063503;0.0009353911686567797;0.00031731077647938503;0.00036525202381435;0.0006210158862817001;0.0010013083220035;0.00151305107340995;0.0021573185883086;0.003807615166475318;9461.55;9914.0;10905.0;11981.0;13166.5;14242.800000000001;14994.449999999999
254;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;462353.0771539642;479300.20255934057;514005.64812138746;538430.2324254503;555231.1588883463;583376.7356833225;601434.386057028;103.42166666666628;108.01614999999977;117.38612499999954;128.86733333333257;144.66258333333292;157.46523333333278;167.43300833333245;226.95;228.0;230.75;232.0;234.0;235.10000000000002;236.0;549.0;553.9;559.0;565.0;571.25;576.1;581.0;1374.15;1583.3;1819.0;1846.5;1864.0;1874.1;1877.0;2008.8500000000001;2177.8;2522.75;3038.0;3550.25;4199.0;4778.8;4595.0;4900.0;5575.0;6100.0;6800.0;7700.0;8510.0;7.753346866e-07;8.992595422899999e-07;1.3947735405e-06;2.4358947231e-06;3.740142961375e-06;5.251453562540004e-06;6.999219904759996e-06;4.9140930775e-08;5.699532304e-08;8.840113985e-08;1.5438769369999998e-07;2.370513144e-07;3.3283860606000025e-07;4.4361252912999976e-07;4.9140930775e-08;5.699532304e-08;8.884835475e-08;1.5538339044999999e-07;2.3791233307499999e-07;3.3283860606000025e-07;4.4361252912999976e-07;0.000438594467833885;0.00051050973445516;0.000792159105375525;0.0013729264854824;0.002137216014161725;0.002978586393084583;0.003951309447791217;0.000205195952657075;0.00024289561837721;0.0003073037466176;0.0004473306579717;0.0005836822027613749;0.0007230222444563303;0.0010163505785652247;0.0002923300078853;0.0003636184632267;0.00059859497763355;0.00098510119440235;0.0014298118992151251;0.0018707224407803703;0.0022070103031398675;9515.3;9943.6;10949.0;12020.0;13203.5;14189.000000000002;14979.6
255;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;477025.0664894528;491065.165455456;518043.13947648613;541260.635632908;567660.9129290225;593490.33651922;613799.2890890739;99.98959999999956;102.48621666666604;115.1854583333328;135.08241666666595;214.80320833333334;219.75194999999957;221.08450833333282;214.0;215.0;216.0;218.0;219.0;221.0;221.05;515.95;520.9;527.0;532.0;537.0;542.0;544.1;1272.2;1475.6;1723.75;1745.0;1764.0;1773.2;1781.1;2192.9;2371.0;2721.75;3235.5;3747.25;4384.900000000001;4973.2;4400.0;4600.0;5075.0;5750.0;6450.0;7310.000000000001;7700.0;3.5848951866999997e-07;5.0245556651e-07;8.745349827499999e-07;1.94572190095e-06;3.23822873335e-06;4.881313637860001e-06;5.946268053434997e-06;2.2721166635e-08;3.184577527e-08;5.5428273525000003e-08;1.233204021e-07;2.05239849275e-07;3.0937903332e-07;3.768761442249998e-07;4.9140930775e-08;5.699532304e-08;8.840113985e-08;1.5438769369999998e-07;2.370513144e-07;3.3283860606000025e-07;4.4361252912999976e-07;0.000190070103647205;0.00026382896605621;0.000462629005886;0.00103233378163535;0.0017016607210932001;0.0025715172126857607;0.003162721697333808;0.00010582904237079;0.00013480543261379;0.00019985848495007502;0.00036648594501454996;0.000564960208987875;0.0007067955119895102;0.0009115100071191999;0.000249154863200045;0.00032583155244272997;0.000528444050293125;0.00089433667884325;0.0013683334693376;0.0018499076527236904;0.0021852912174893787;9451.2;9806.4;10516.5;11508.0;12673.0;13900.6;14097.75
256;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;2880.0;475273.1778588728;489516.4357496269;516257.7327082861;539530.7033920437;565846.6638095225;591555.7576976083;612172.4085901539;75.12354166666651;78.28134999999956;89.6558333333331;107.97008333333272;187.84879166666622;194.68141666666617;196.21734166666639;200.0;201.0;202.75;205.0;206.0;208.0;208.0;484.95;489.9;493.75;500.0;507.0;509.1;512.1;1183.3;1428.8;1626.75;1654.5;1667.25;1677.2;1688.0;2373.85;2551.8;2906.0;3414.5;3919.25;4562.6;5142.099999999999;4395.0;4600.0;5075.0;5750.0;6425.0;7310.000000000001;7700.0;3.5848951866999997e-07;5.0245556651e-07;8.58707242175e-07;2.0029737694e-06;3.63224857865e-06;2.109014006913009e-05;5.2915260698219994e-05;2.2721166635e-08;3.184577527e-08;5.4425106825000006e-08;1.2694904164999998e-07;2.3021293805e-07;7.636804837812031e-05;0.00016822261641351492;2.2721166635e-08;3.184577527e-08;5.5428273525000003e-08;1.2534999115e-07;2.218213142e-07;4.4805858206000074e-07;8.925844339899995e-07;0.00017912110662084;0.00025015124174522;0.000426777707089625;0.00098612544382525;0.00186238421788445;0.01090532175747693;0.026213393548245454;0.00011045397845056999;0.00014101379065919;0.000209059943789325;0.0004077079336167;0.00063812109656515;0.15563319502743345;0.5274507349097116;0.00013241230001646002;0.00015865383571106;0.00032128413454985;0.0006984059605807;0.0012266630189259249;0.00209819293330602;0.00479042999052544;9490.55;9843.2;10556.5;11512.0;12685.75;13885.300000000001;14135.199999999999
257;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;473535.7713986577;488034.6893187771;514673.38506071427;538123.0212829807;564058.6200161225;589744.7432236959;610554.0670711301;77.81660833333268;86.5416333333334;114.81424999999938;152.6415833333331;164.3024999999998;171.1678499999999;174.572358333333;188.0;189.0;190.0;192.0;194.0;195.0;195.05;455.0;457.8;464.0;470.0;476.25;480.0;481.1;1117.45;1394.9;1539.0;1563.0;1573.75;1590.1;1596.1;2550.6;2726.8;3059.75;3571.0;4089.25;4739.7;5208.349999999999;4395.0;4600.0;5000.0;5600.0;6400.0;7110.000000000001;7600.0;2.99787432675e-07;4.2866016923e-07;7.05626213825e-07;1.4685994879e-06;2.925040145375e-06;2.077436996859008e-05;7.880629869878498e-05;1.900061186e-08;2.716860226e-08;4.4722788125e-08;9.30802492e-08;1.853898683e-07;5.430939952455017e-05;0.00019603132729594986;2.2721166635e-08;3.184577527e-08;5.4425106825000006e-08;1.3150962495e-07;2.61411123575e-07;9.354425365110018e-05;0.00022655560041206;0.00014006317027462502;0.00020438795352354;0.00032886115937439997;0.0006854579763544;0.001371843828213475;0.009984983973117211;0.036930190262658466;9.680665691043e-05;0.00012848288778202;0.000178341946890225;0.00030773853343879997;0.000543103169005925;0.15841764781949902;0.5581943054104864;0.00013241230001646002;0.00015865383571106;0.00030904144766405;0.00073027026946795;0.001779802123306675;0.44545885522258893;1.2609552065013476;9525.95;9768.5;10566.75;11510.0;12618.25;13841.7;14043.95
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;471793.5638420577;486323.68140597816;512900.22396071424;536440.8426643807;562287.9851387225;587810.2231472558;608959.5197239901;55.42512499999934;63.33073333333282;90.94887499999939;126.75108333333282;140.66366666666636;147.23936666666603;152.02055833333313;177.0;177.0;179.0;181.0;182.0;183.0;184.0;427.9;430.0;436.0;441.0;448.0;452.0;454.05;1130.35;1331.9;1453.75;1475.0;1488.25;1503.0;1507.1;2712.7000000000003;2888.5;3205.75;3705.0;4256.25;4892.8;5275.65;4395.0;4600.0;5000.0;5600.0;6400.0;7110.000000000001;7600.0;2.99787432675e-07;4.2866016923e-07;7.6080608375e-07;1.6008439355e-06;4.381766583525e-06;5.413083292835018e-05;9.559979494249499e-05;1.900061186e-08;2.716860226e-08;4.8220103825e-08;1.0146193955e-07;8.87514780575e-07;0.00016952804335530023;0.000378950302521745;1.900061186e-08;2.716860226e-08;4.4722788125e-08;9.30802492e-08;1.7690058515e-07;4.725123611930127e-06;0.0001965063342972999;0.00013106954729415999;0.00019346408123553;0.00033265556588314997;0.0006950785631374;0.001921331253842675;0.02371663892870575;0.04192779757729562;9.9459974802305e-05;0.0001332866272115;0.000194730342344525;0.00036930041214905;0.00263380454922285;0.6025953454193222;1.241502641457104;0.00010916809462614001;0.00015162058241665;0.000250437575690275;0.000526031203509;0.000878038373262225;0.03469966414325445;1.044339127107958;9559.2;9800.5;10544.25;11519.0;12643.5;13823.5;14069.45
